user_id,is_gone
22706,0.05523613140060131
22707,0.01822947703401527
22710,0.061209095418694244
22712,0.02995507297203418
22713,0.24305852940716566
22714,0.01822947703401527
22716,0.01822947703401527
22720,0.01822947703401527
22722,0.061209095418694244
22723,0.01822947703401527
22724,0.01822947703401527
22725,0.01822947703401527
22726,0.16277517639653993
22727,0.02995507297203418
22729,0.16277517639653993
22730,0.24305852940716566
22731,0.01822947703401527
22732,0.16277517639653993
22733,0.03198653823879357
22734,0.01822947703401527
22736,0.01822947703401527
22737,0.04579338250953071
22738,0.05083359091365349
22739,0.01822947703401527
22740,0.01822947703401527
22742,0.01822947703401527
22743,0.01822947703401527
22744,0.01822947703401527
22745,0.02995507297203418
22748,0.03765170205146608
22749,0.05083359091365349
22750,0.03336251680460382
22751,0.01822947703401527
22752,0.01822947703401527
22754,0.01822947703401527
22756,0.24305852940716566
22759,0.05083359091365349
22761,0.061209095418694244
22764,0.02995507297203418
22765,0.01822947703401527
22766,0.05649812011948365
22767,0.01822947703401527
22769,0.05083359091365349
22771,0.03765170205146608
22773,0.01822947703401527
22776,0.05083359091365349
22778,0.02995507297203418
22780,0.040906432578923874
22783,0.01822947703401527
22784,0.01822947703401527
22786,0.10146883567843451
22790,0.03336251680460382
22791,0.01822947703401527
22794,0.01822947703401527
22797,0.05523613140060131
22798,0.05083359091365349
22799,0.24305852940716566
22800,0.10146883567843451
22801,0.05083359091365349
22802,0.01822947703401527
22803,0.02995507297203418
22804,0.01822947703401527
22805,0.01822947703401527
22806,0.02995507297203418
22807,0.01822947703401527
22809,0.01822947703401527
22810,0.10146883567843451
22812,0.03765170205146608
22813,0.01822947703401527
22814,0.01822947703401527
22815,0.01822947703401527
22817,0.03336251680460382
22818,0.04579338250953071
22819,0.01822947703401527
22820,0.05083359091365349
22822,0.03198653823879357
22823,0.01822947703401527
22824,0.05083359091365349
22826,0.03198653823879357
22827,0.24305852940716566
22828,0.04579338250953071
22829,0.01822947703401527
22830,0.02995507297203418
22831,0.061209095418694244
22833,0.24305852940716566
22836,0.22446348808485161
22837,0.040906432578923874
22838,0.04579338250953071
22840,0.05649812011948365
22841,0.05083359091365349
22842,0.24305852940716566
22843,0.01822947703401527
22845,0.02995507297203418
22846,0.01822947703401527
22847,0.03198653823879357
22848,0.01822947703401527
22849,0.01822947703401527
22850,0.061209095418694244
22851,0.01822947703401527
22852,0.05649812011948365
22853,0.01822947703401527
22857,0.01822947703401527
22858,0.02995507297203418
22859,0.061209095418694244
22861,0.040906432578923874
22862,0.10146883567843451
22863,0.05083359091365349
22864,0.01822947703401527
22866,0.05649812011948365
22868,0.01822947703401527
22869,0.02995507297203418
22870,0.03336251680460382
22871,0.05083359091365349
22872,0.061209095418694244
22873,0.01822947703401527
22874,0.03336251680460382
22876,0.05083359091365349
22878,0.061209095418694244
22880,0.01822947703401527
22881,0.03336251680460382
22882,0.040906432578923874
22883,0.02995507297203418
22884,0.05649812011948365
22885,0.01822947703401527
22886,0.05523613140060131
22887,0.01822947703401527
22891,0.02995507297203418
22893,0.03198653823879357
22895,0.16277517639653993
22896,0.10146883567843451
22897,0.05523613140060131
22898,0.01822947703401527
22899,0.01822947703401527
22900,0.02995507297203418
22901,0.01822947703401527
22902,0.01822947703401527
22903,0.01822947703401527
22904,0.01822947703401527
22908,0.061209095418694244
22909,0.05083359091365349
22910,0.01822947703401527
22911,0.061209095418694244
22912,0.02995507297203418
22913,0.10146883567843451
22914,0.01822947703401527
22916,0.01822947703401527
22917,0.061209095418694244
22918,0.01822947703401527
22920,0.040906432578923874
22921,0.01822947703401527
22922,0.01822947703401527
22923,0.061209095418694244
22924,0.01822947703401527
22925,0.05083359091365349
22926,0.10146883567843451
22927,0.01822947703401527
22928,0.10146883567843451
22929,0.01822947703401527
22931,0.04579338250953071
22932,0.01822947703401527
22933,0.040906432578923874
22934,0.05083359091365349
22936,0.05083359091365349
22937,0.05083359091365349
22938,0.03765170205146608
22939,0.061209095418694244
22940,0.02995507297203418
22941,0.01822947703401527
22942,0.05649812011948365
22943,0.01822947703401527
22944,0.05523613140060131
22945,0.01822947703401527
22946,0.05083359091365349
22947,0.05083359091365349
22948,0.03198653823879357
22951,0.05083359091365349
22952,0.01822947703401527
22954,0.061209095418694244
22955,0.05523613140060131
22956,0.03765170205146608
22958,0.05083359091365349
22960,0.03765170205146608
22965,0.03336251680460382
22966,0.01822947703401527
22967,0.061209095418694244
22968,0.01822947703401527
22969,0.01822947703401527
22970,0.040906432578923874
22971,0.02995507297203418
22972,0.05083359091365349
22973,0.01822947703401527
22974,0.01822947703401527
22975,0.05523613140060131
22976,0.10146883567843451
22977,0.01822947703401527
22979,0.03198653823879357
22981,0.04579338250953071
22984,0.10146883567843451
22985,0.01822947703401527
22986,0.03336251680460382
22987,0.03765170205146608
22988,0.02995507297203418
22989,0.24305852940716566
22990,0.040906432578923874
22991,0.05083359091365349
22992,0.01822947703401527
22993,0.05649812011948365
22994,0.05083359091365349
22996,0.01822947703401527
22997,0.03336251680460382
22998,0.01822947703401527
22999,0.02995507297203418
23002,0.03336251680460382
23004,0.05523613140060131
23005,0.040906432578923874
23006,0.05083359091365349
23007,0.03765170205146608
23009,0.03765170205146608
23010,0.03765170205146608
23011,0.05083359091365349
23012,0.03336251680460382
23014,0.061209095418694244
23015,0.05649812011948365
23016,0.01822947703401527
23017,0.05083359091365349
23018,0.05083359091365349
23019,0.04579338250953071
23020,0.01822947703401527
23021,0.03198653823879357
23023,0.01822947703401527
23024,0.05083359091365349
23025,0.01822947703401527
23027,0.01822947703401527
23028,0.01822947703401527
23029,0.05649812011948365
23030,0.01822947703401527
23031,0.01822947703401527
23034,0.24305852940716566
23035,0.01822947703401527
23036,0.02995507297203418
23037,0.01822947703401527
23038,0.03198653823879357
23039,0.05083359091365349
23042,0.05083359091365349
23043,0.05649812011948365
23044,0.03336251680460382
23045,0.05523613140060131
23046,0.01822947703401527
23049,0.10146883567843451
23051,0.05083359091365349
23053,0.03336251680460382
23054,0.01822947703401527
23055,0.01822947703401527
23056,0.05083359091365349
23057,0.02995507297203418
23059,0.05523613140060131
23060,0.05083359091365349
23061,0.01822947703401527
23062,0.02995507297203418
23063,0.16277517639653993
23064,0.05083359091365349
23065,0.22446348808485161
23066,0.01822947703401527
23068,0.05523613140060131
23069,0.03336251680460382
23070,0.01822947703401527
23073,0.05523613140060131
23074,0.03198653823879357
23075,0.05523613140060131
23076,0.03336251680460382
23077,0.05649812011948365
23078,0.040906432578923874
23079,0.01822947703401527
23080,0.05083359091365349
23081,0.01822947703401527
23082,0.01822947703401527
23083,0.01822947703401527
23085,0.05083359091365349
23086,0.03765170205146608
23087,0.10146883567843451
23088,0.01822947703401527
23089,0.01822947703401527
23090,0.05083359091365349
23091,0.05083359091365349
23093,0.01822947703401527
23095,0.05083359091365349
23096,0.03336251680460382
23097,0.10146883567843451
23100,0.040906432578923874
23101,0.03198653823879357
23103,0.10146883567843451
23105,0.01822947703401527
23106,0.03765170205146608
23108,0.02995507297203418
23111,0.01822947703401527
23112,0.05083359091365349
23115,0.01822947703401527
23116,0.01822947703401527
23117,0.01822947703401527
23119,0.02995507297203418
23120,0.01822947703401527
23122,0.01822947703401527
23124,0.01822947703401527
23126,0.02995507297203418
23127,0.02995507297203418
23129,0.05083359091365349
23130,0.01822947703401527
23131,0.02995507297203418
23132,0.05083359091365349
23138,0.01822947703401527
23139,0.01822947703401527
23141,0.05083359091365349
23142,0.061209095418694244
23145,0.040906432578923874
23147,0.01822947703401527
23148,0.01822947703401527
23149,0.10146883567843451
23150,0.01822947703401527
23152,0.05083359091365349
23153,0.061209095418694244
23155,0.03198653823879357
23156,0.03198653823879357
23157,0.03336251680460382
23158,0.05083359091365349
23159,0.01822947703401527
23160,0.02995507297203418
23161,0.02995507297203418
23163,0.01822947703401527
23164,0.01822947703401527
23165,0.05649812011948365
23166,0.02995507297203418
23168,0.01822947703401527
23169,0.061209095418694244
23170,0.03336251680460382
23171,0.040906432578923874
23172,0.01822947703401527
23173,0.01822947703401527
23174,0.04579338250953071
23175,0.01822947703401527
23176,0.061209095418694244
23177,0.04579338250953071
23178,0.01822947703401527
23179,0.03336251680460382
23180,0.03336251680460382
23182,0.04579338250953071
23184,0.01822947703401527
23185,0.01822947703401527
23186,0.02995507297203418
23187,0.05083359091365349
23188,0.01822947703401527
23189,0.02995507297203418
23190,0.040906432578923874
23191,0.02995507297203418
23192,0.01822947703401527
23193,0.03765170205146608
23194,0.01822947703401527
23195,0.01822947703401527
23196,0.03198653823879357
23200,0.01822947703401527
23201,0.03336251680460382
23202,0.040906432578923874
23206,0.03336251680460382
23207,0.03336251680460382
23210,0.01822947703401527
23211,0.03336251680460382
23212,0.01822947703401527
23215,0.22446348808485161
23216,0.05083359091365349
23217,0.03198653823879357
23219,0.061209095418694244
23220,0.05083359091365349
23221,0.01822947703401527
23222,0.10146883567843451
23223,0.061209095418694244
23224,0.01822947703401527
23225,0.01822947703401527
23226,0.02995507297203418
23227,0.01822947703401527
23229,0.01822947703401527
23230,0.01822947703401527
23231,0.05649812011948365
23232,0.04579338250953071
23233,0.01822947703401527
23234,0.01822947703401527
23235,0.03336251680460382
23237,0.03336251680460382
23239,0.01822947703401527
23240,0.01822947703401527
23241,0.02995507297203418
23243,0.02995507297203418
23244,0.01822947703401527
23246,0.061209095418694244
23248,0.01822947703401527
23249,0.01822947703401527
23250,0.05083359091365349
23254,0.10146883567843451
23255,0.01822947703401527
23256,0.02995507297203418
23257,0.05523613140060131
23258,0.01822947703401527
23259,0.02995507297203418
23260,0.03765170205146608
23261,0.01822947703401527
23262,0.22446348808485161
23263,0.01822947703401527
23264,0.01822947703401527
23265,0.04579338250953071
23266,0.01822947703401527
23267,0.02995507297203418
23269,0.10146883567843451
23270,0.04579338250953071
23271,0.03336251680460382
23272,0.03765170205146608
23274,0.01822947703401527
23276,0.061209095418694244
23277,0.061209095418694244
23279,0.10146883567843451
23280,0.01822947703401527
23281,0.03765170205146608
23283,0.01822947703401527
23286,0.03336251680460382
23287,0.061209095418694244
23288,0.05523613140060131
23290,0.061209095418694244
23291,0.03198653823879357
23292,0.01822947703401527
23293,0.05523613140060131
23294,0.01822947703401527
23295,0.01822947703401527
23296,0.04579338250953071
23298,0.03336251680460382
23301,0.24305852940716566
23302,0.04579338250953071
23304,0.03336251680460382
23305,0.05083359091365349
23307,0.05083359091365349
23308,0.061209095418694244
23309,0.03765170205146608
23310,0.01822947703401527
23311,0.01822947703401527
23312,0.01822947703401527
23313,0.01822947703401527
23314,0.061209095418694244
23315,0.01822947703401527
23318,0.01822947703401527
23319,0.01822947703401527
23320,0.061209095418694244
23321,0.01822947703401527
23322,0.02995507297203418
23323,0.061209095418694244
23324,0.02995507297203418
23325,0.01822947703401527
23326,0.01822947703401527
23327,0.16277517639653993
23328,0.061209095418694244
23329,0.01822947703401527
23330,0.061209095418694244
23331,0.04579338250953071
23332,0.05083359091365349
23335,0.01822947703401527
23336,0.01822947703401527
23338,0.03765170205146608
23339,0.01822947703401527
23340,0.02995507297203418
23341,0.061209095418694244
23342,0.05649812011948365
23343,0.03198653823879357
23344,0.01822947703401527
23345,0.05083359091365349
23348,0.061209095418694244
23349,0.01822947703401527
23351,0.061209095418694244
23352,0.01822947703401527
23353,0.01822947703401527
23354,0.03765170205146608
23355,0.01822947703401527
23356,0.03765170205146608
23358,0.05083359091365349
23359,0.02995507297203418
23361,0.03198653823879357
23362,0.01822947703401527
23364,0.01822947703401527
23365,0.03198653823879357
23366,0.02995507297203418
23369,0.061209095418694244
23370,0.24305852940716566
23372,0.01822947703401527
23373,0.16277517639653993
23375,0.24305852940716566
23376,0.03336251680460382
23377,0.10146883567843451
23379,0.02995507297203418
23380,0.03336251680460382
23382,0.01822947703401527
23383,0.05083359091365349
23384,0.02995507297203418
23385,0.05649812011948365
23387,0.05083359091365349
23388,0.01822947703401527
23390,0.061209095418694244
23391,0.01822947703401527
23392,0.05523613140060131
23394,0.05083359091365349
23395,0.01822947703401527
23396,0.04579338250953071
23398,0.05083359091365349
23399,0.05083359091365349
23400,0.05083359091365349
23402,0.01822947703401527
23403,0.01822947703401527
23405,0.05083359091365349
23406,0.03198653823879357
23408,0.05523613140060131
23409,0.04579338250953071
23411,0.061209095418694244
23415,0.24305852940716566
23416,0.24305852940716566
23418,0.040906432578923874
23419,0.01822947703401527
23420,0.01822947703401527
23421,0.01822947703401527
23422,0.01822947703401527
23423,0.05083359091365349
23425,0.061209095418694244
23426,0.05523613140060131
23428,0.24305852940716566
23430,0.01822947703401527
23431,0.05083359091365349
23432,0.03765170205146608
23433,0.03765170205146608
23434,0.04579338250953071
23435,0.01822947703401527
23436,0.061209095418694244
23438,0.02995507297203418
23439,0.061209095418694244
23440,0.24305852940716566
23442,0.01822947703401527
23444,0.01822947703401527
23447,0.01822947703401527
23449,0.05649812011948365
23451,0.01822947703401527
23454,0.061209095418694244
23455,0.02995507297203418
23457,0.05083359091365349
23458,0.05523613140060131
23459,0.040906432578923874
23460,0.040906432578923874
23465,0.01822947703401527
23467,0.05083359091365349
23469,0.01822947703401527
23470,0.040906432578923874
23471,0.03336251680460382
23472,0.05649812011948365
23473,0.061209095418694244
23474,0.03765170205146608
23477,0.05083359091365349
23478,0.03765170205146608
23479,0.061209095418694244
23480,0.01822947703401527
23481,0.03336251680460382
23482,0.01822947703401527
23485,0.040906432578923874
23487,0.061209095418694244
23488,0.01822947703401527
23491,0.16277517639653993
23492,0.03336251680460382
23493,0.01822947703401527
23494,0.061209095418694244
23496,0.01822947703401527
23497,0.05083359091365349
23499,0.061209095418694244
23500,0.01822947703401527
23501,0.04579338250953071
23503,0.04579338250953071
23504,0.03336251680460382
23507,0.01822947703401527
23508,0.03765170205146608
23510,0.01822947703401527
23511,0.03765170205146608
23512,0.01822947703401527
23513,0.04579338250953071
23514,0.040906432578923874
23515,0.01822947703401527
23516,0.05523613140060131
23517,0.03198653823879357
23519,0.05649812011948365
23520,0.05083359091365349
23521,0.05649812011948365
23522,0.040906432578923874
23523,0.02995507297203418
23524,0.061209095418694244
23525,0.01822947703401527
23526,0.01822947703401527
23529,0.03336251680460382
23530,0.061209095418694244
23531,0.05649812011948365
23532,0.03765170205146608
23534,0.01822947703401527
23535,0.24305852940716566
23536,0.02995507297203418
23537,0.061209095418694244
23539,0.01822947703401527
23540,0.01822947703401527
23541,0.03336251680460382
23542,0.01822947703401527
23543,0.01822947703401527
23545,0.02995507297203418
23546,0.01822947703401527
23547,0.05083359091365349
23548,0.01822947703401527
23549,0.061209095418694244
23551,0.01822947703401527
23553,0.02995507297203418
23556,0.03336251680460382
23557,0.16277517639653993
23558,0.05083359091365349
23559,0.061209095418694244
23560,0.01822947703401527
23562,0.061209095418694244
23563,0.02995507297203418
23564,0.01822947703401527
23565,0.05083359091365349
23566,0.24305852940716566
23569,0.05649812011948365
23570,0.01822947703401527
23571,0.05083359091365349
23573,0.01822947703401527
23574,0.02995507297203418
23575,0.03198653823879357
23576,0.04579338250953071
23577,0.16277517639653993
23580,0.01822947703401527
23584,0.05083359091365349
23585,0.01822947703401527
23586,0.05083359091365349
23587,0.01822947703401527
23588,0.05083359091365349
23590,0.05083359091365349
23591,0.05523613140060131
23592,0.01822947703401527
23593,0.24305852940716566
23594,0.01822947703401527
23596,0.01822947703401527
23597,0.05083359091365349
23598,0.02995507297203418
23599,0.05649812011948365
23601,0.03198653823879357
23602,0.03765170205146608
23605,0.01822947703401527
23607,0.03198653823879357
23608,0.01822947703401527
23609,0.01822947703401527
23610,0.02995507297203418
23612,0.03336251680460382
23614,0.01822947703401527
23615,0.03336251680460382
23617,0.01822947703401527
23618,0.061209095418694244
23620,0.03336251680460382
23621,0.01822947703401527
23623,0.05083359091365349
23624,0.01822947703401527
23626,0.01822947703401527
23627,0.24305852940716566
23628,0.01822947703401527
23629,0.24305852940716566
23633,0.24305852940716566
23634,0.24305852940716566
23635,0.03765170205146608
23638,0.02995507297203418
23639,0.02995507297203418
23640,0.02995507297203418
23641,0.03336251680460382
23642,0.061209095418694244
23643,0.061209095418694244
23644,0.01822947703401527
23645,0.02995507297203418
23650,0.01822947703401527
23651,0.05649812011948365
23652,0.01822947703401527
23654,0.01822947703401527
23655,0.061209095418694244
23656,0.05083359091365349
23657,0.01822947703401527
23660,0.05083359091365349
23661,0.061209095418694244
23665,0.061209095418694244
23667,0.10146883567843451
23668,0.01822947703401527
23669,0.01822947703401527
23672,0.01822947703401527
23673,0.10146883567843451
23675,0.01822947703401527
23676,0.061209095418694244
23677,0.24305852940716566
23679,0.03336251680460382
23680,0.02995507297203418
23681,0.01822947703401527
23682,0.02995507297203418
23685,0.05083359091365349
23686,0.061209095418694244
23687,0.01822947703401527
23688,0.02995507297203418
23689,0.03765170205146608
23691,0.05083359091365349
23692,0.040906432578923874
23693,0.03336251680460382
23694,0.01822947703401527
23696,0.01822947703401527
23697,0.10146883567843451
23699,0.040906432578923874
23701,0.01822947703401527
23703,0.01822947703401527
23706,0.061209095418694244
23707,0.05083359091365349
23708,0.01822947703401527
23709,0.01822947703401527
23710,0.05083359091365349
23711,0.061209095418694244
23712,0.05523613140060131
23713,0.03765170205146608
23714,0.01822947703401527
23717,0.03765170205146608
23718,0.10146883567843451
23719,0.05083359091365349
23722,0.03198653823879357
23723,0.05083359091365349
23725,0.05523613140060131
23726,0.01822947703401527
23727,0.03336251680460382
23728,0.03198653823879357
23729,0.05083359091365349
23731,0.01822947703401527
23732,0.01822947703401527
23734,0.01822947703401527
23735,0.01822947703401527
23736,0.03336251680460382
23737,0.04579338250953071
23739,0.01822947703401527
23740,0.061209095418694244
23741,0.05083359091365349
23742,0.05083359091365349
23743,0.05083359091365349
23744,0.01822947703401527
23746,0.02995507297203418
23747,0.01822947703401527
23748,0.02995507297203418
23749,0.01822947703401527
23750,0.02995507297203418
23752,0.01822947703401527
23753,0.10146883567843451
23755,0.01822947703401527
23756,0.03336251680460382
23760,0.01822947703401527
23761,0.16277517639653993
23762,0.040906432578923874
23766,0.05083359091365349
23767,0.03336251680460382
23768,0.04579338250953071
23769,0.01822947703401527
23770,0.03336251680460382
23772,0.24305852940716566
23774,0.05083359091365349
23775,0.03765170205146608
23776,0.02995507297203418
23777,0.22446348808485161
23779,0.061209095418694244
23781,0.05083359091365349
23782,0.01822947703401527
23783,0.05083359091365349
23785,0.01822947703401527
23786,0.02995507297203418
23787,0.05083359091365349
23788,0.061209095418694244
23791,0.05083359091365349
23792,0.01822947703401527
23795,0.24305852940716566
23796,0.03198653823879357
23797,0.05083359091365349
23798,0.01822947703401527
23799,0.01822947703401527
23800,0.04579338250953071
23801,0.01822947703401527
23803,0.24305852940716566
23804,0.04579338250953071
23805,0.02995507297203418
23806,0.03336251680460382
23807,0.061209095418694244
23808,0.10146883567843451
23811,0.05083359091365349
23812,0.05083359091365349
23814,0.040906432578923874
23816,0.061209095418694244
23817,0.01822947703401527
23818,0.05083359091365349
23819,0.01822947703401527
23824,0.05523613140060131
23825,0.05083359091365349
23826,0.01822947703401527
23827,0.061209095418694244
23828,0.061209095418694244
23829,0.040906432578923874
23830,0.01822947703401527
23831,0.01822947703401527
23834,0.01822947703401527
23835,0.01822947703401527
23836,0.05083359091365349
23839,0.01822947703401527
23840,0.05649812011948365
23842,0.03198653823879357
23844,0.01822947703401527
23845,0.03765170205146608
23846,0.03765170205146608
23849,0.02995507297203418
23850,0.05083359091365349
23851,0.24305852940716566
23852,0.061209095418694244
23853,0.05083359091365349
23854,0.05083359091365349
23855,0.01822947703401527
23857,0.03765170205146608
23858,0.04579338250953071
23859,0.05083359091365349
23860,0.05523613140060131
23862,0.01822947703401527
23863,0.01822947703401527
23865,0.01822947703401527
23866,0.01822947703401527
23868,0.05083359091365349
23870,0.01822947703401527
23871,0.04579338250953071
23873,0.03336251680460382
23874,0.05083359091365349
23875,0.01822947703401527
23876,0.01822947703401527
23877,0.01822947703401527
23878,0.01822947703401527
23879,0.02995507297203418
23880,0.02995507297203418
23881,0.05083359091365349
23883,0.01822947703401527
23884,0.03198653823879357
23885,0.01822947703401527
23886,0.01822947703401527
23888,0.01822947703401527
23890,0.01822947703401527
23891,0.01822947703401527
23892,0.01822947703401527
23893,0.01822947703401527
23894,0.03765170205146608
23895,0.22446348808485161
23896,0.01822947703401527
23897,0.02995507297203418
23898,0.03336251680460382
23900,0.01822947703401527
23901,0.05083359091365349
23903,0.01822947703401527
23904,0.05083359091365349
23905,0.061209095418694244
23906,0.01822947703401527
23908,0.01822947703401527
23909,0.03198653823879357
23910,0.03765170205146608
23911,0.061209095418694244
23912,0.01822947703401527
23913,0.03765170205146608
23914,0.01822947703401527
23915,0.01822947703401527
23916,0.05083359091365349
23918,0.01822947703401527
23919,0.03198653823879357
23921,0.03336251680460382
23922,0.03336251680460382
23923,0.01822947703401527
23924,0.01822947703401527
23925,0.01822947703401527
23928,0.16277517639653993
23929,0.03336251680460382
23930,0.10146883567843451
23931,0.040906432578923874
23933,0.05083359091365349
23934,0.03765170205146608
23935,0.05083359091365349
23936,0.01822947703401527
23937,0.24305852940716566
23938,0.03336251680460382
23939,0.02995507297203418
23940,0.10146883567843451
23941,0.24305852940716566
23942,0.03765170205146608
23943,0.01822947703401527
23944,0.01822947703401527
23945,0.02995507297203418
23947,0.05083359091365349
23948,0.05083359091365349
23949,0.01822947703401527
23950,0.10146883567843451
23951,0.16277517639653993
23952,0.01822947703401527
23954,0.05083359091365349
23955,0.01822947703401527
23956,0.03198653823879357
23957,0.03336251680460382
23958,0.03765170205146608
23959,0.03765170205146608
23960,0.10146883567843451
23961,0.040906432578923874
23962,0.01822947703401527
23963,0.01822947703401527
23966,0.040906432578923874
23967,0.061209095418694244
23968,0.01822947703401527
23969,0.03336251680460382
23971,0.061209095418694244
23972,0.05083359091365349
23973,0.01822947703401527
23976,0.05083359091365349
23979,0.01822947703401527
23980,0.01822947703401527
23981,0.05083359091365349
23982,0.05523613140060131
23984,0.01822947703401527
23985,0.01822947703401527
23986,0.24305852940716566
23987,0.03198653823879357
23988,0.22446348808485161
23991,0.03336251680460382
23993,0.10146883567843451
23994,0.01822947703401527
23995,0.01822947703401527
23996,0.03765170205146608
23998,0.01822947703401527
24000,0.01822947703401527
24001,0.01822947703401527
24002,0.061209095418694244
24003,0.05083359091365349
24005,0.05083359091365349
24006,0.05083359091365349
24007,0.02995507297203418
24008,0.02995507297203418
24009,0.02995507297203418
24010,0.01822947703401527
24011,0.03336251680460382
24013,0.01822947703401527
24015,0.01822947703401527
24016,0.05649812011948365
24018,0.01822947703401527
24021,0.02995507297203418
24022,0.061209095418694244
24023,0.05083359091365349
24026,0.03336251680460382
24028,0.03765170205146608
24029,0.061209095418694244
24030,0.05083359091365349
24031,0.05083359091365349
24032,0.05083359091365349
24033,0.061209095418694244
24034,0.05083359091365349
24036,0.03336251680460382
24038,0.02995507297203418
24039,0.05083359091365349
24040,0.24305852940716566
24042,0.01822947703401527
24045,0.02995507297203418
24046,0.01822947703401527
24047,0.02995507297203418
24048,0.02995507297203418
24052,0.01822947703401527
24053,0.05083359091365349
24054,0.05649812011948365
24055,0.03765170205146608
24056,0.02995507297203418
24057,0.01822947703401527
24058,0.05649812011948365
24060,0.03336251680460382
24062,0.02995507297203418
24063,0.03765170205146608
24064,0.05649812011948365
24065,0.01822947703401527
24066,0.05523613140060131
24069,0.03198653823879357
24070,0.01822947703401527
24072,0.01822947703401527
24074,0.061209095418694244
24075,0.01822947703401527
24076,0.10146883567843451
24077,0.01822947703401527
24078,0.061209095418694244
24079,0.01822947703401527
24080,0.03765170205146608
24081,0.01822947703401527
24082,0.05523613140060131
24084,0.05083359091365349
24085,0.01822947703401527
24087,0.03336251680460382
24089,0.01822947703401527
24090,0.03765170205146608
24091,0.01822947703401527
24092,0.10146883567843451
24094,0.16277517639653993
24095,0.040906432578923874
24096,0.01822947703401527
24097,0.01822947703401527
24098,0.01822947703401527
24099,0.01822947703401527
24101,0.061209095418694244
24102,0.02995507297203418
24103,0.05649812011948365
24104,0.040906432578923874
24105,0.02995507297203418
24106,0.040906432578923874
24107,0.01822947703401527
24108,0.03765170205146608
24110,0.01822947703401527
24111,0.10146883567843451
24112,0.01822947703401527
24113,0.03765170205146608
24114,0.05083359091365349
24117,0.02995507297203418
24119,0.061209095418694244
24121,0.22446348808485161
24122,0.01822947703401527
24123,0.05083359091365349
24124,0.05523613140060131
24126,0.03765170205146608
24127,0.05083359091365349
24128,0.05083359091365349
24129,0.02995507297203418
24130,0.04579338250953071
24133,0.01822947703401527
24134,0.01822947703401527
24135,0.05083359091365349
24136,0.03336251680460382
24137,0.02995507297203418
24140,0.01822947703401527
24141,0.01822947703401527
24142,0.040906432578923874
24143,0.03336251680460382
24145,0.01822947703401527
24147,0.01822947703401527
24148,0.061209095418694244
24149,0.061209095418694244
24151,0.02995507297203418
24152,0.01822947703401527
24153,0.03198653823879357
24154,0.24305852940716566
24155,0.03765170205146608
24156,0.03198653823879357
24157,0.03765170205146608
24158,0.01822947703401527
24159,0.02995507297203418
24161,0.02995507297203418
24162,0.05083359091365349
24166,0.05083359091365349
24167,0.03765170205146608
24168,0.03765170205146608
24170,0.04579338250953071
24171,0.03765170205146608
24172,0.05083359091365349
24173,0.05083359091365349
24174,0.24305852940716566
24175,0.01822947703401527
24181,0.061209095418694244
24182,0.01822947703401527
24183,0.02995507297203418
24184,0.01822947703401527
24185,0.10146883567843451
24186,0.05083359091365349
24187,0.16277517639653993
24189,0.01822947703401527
24191,0.05083359091365349
24192,0.061209095418694244
24194,0.03765170205146608
24195,0.040906432578923874
24196,0.10146883567843451
24197,0.061209095418694244
24198,0.02995507297203418
24199,0.05523613140060131
24201,0.01822947703401527
24202,0.061209095418694244
24203,0.03198653823879357
24204,0.01822947703401527
24206,0.03765170205146608
24207,0.10146883567843451
24208,0.01822947703401527
24209,0.01822947703401527
24210,0.01822947703401527
24212,0.02995507297203418
24213,0.01822947703401527
24217,0.04579338250953071
24219,0.05083359091365349
24220,0.05083359091365349
24222,0.01822947703401527
24227,0.01822947703401527
24228,0.05083359091365349
24229,0.02995507297203418
24230,0.05083359091365349
24231,0.02995507297203418
24232,0.10146883567843451
24233,0.03198653823879357
24234,0.16277517639653993
24235,0.01822947703401527
24236,0.040906432578923874
24238,0.01822947703401527
24239,0.05083359091365349
24240,0.03198653823879357
24241,0.24305852940716566
24242,0.05523613140060131
24243,0.03765170205146608
24244,0.02995507297203418
24245,0.01822947703401527
24247,0.040906432578923874
24248,0.01822947703401527
24249,0.24305852940716566
24250,0.01822947703401527
24253,0.040906432578923874
24254,0.061209095418694244
24255,0.24305852940716566
24256,0.01822947703401527
24257,0.01822947703401527
24259,0.01822947703401527
24260,0.05083359091365349
24262,0.01822947703401527
24264,0.01822947703401527
24265,0.040906432578923874
24266,0.01822947703401527
24267,0.02995507297203418
24269,0.16277517639653993
24270,0.05083359091365349
24271,0.01822947703401527
24272,0.04579338250953071
24273,0.24305852940716566
24277,0.061209095418694244
24278,0.02995507297203418
24279,0.22446348808485161
24281,0.01822947703401527
24282,0.05083359091365349
24283,0.01822947703401527
24285,0.03765170205146608
24286,0.061209095418694244
24287,0.01822947703401527
24288,0.05083359091365349
24290,0.01822947703401527
24291,0.01822947703401527
24293,0.061209095418694244
24294,0.04579338250953071
24295,0.24305852940716566
24296,0.040906432578923874
24298,0.05523613140060131
24299,0.01822947703401527
24304,0.01822947703401527
24305,0.01822947703401527
24307,0.02995507297203418
24308,0.10146883567843451
24309,0.040906432578923874
24310,0.01822947703401527
24311,0.22446348808485161
24312,0.061209095418694244
24313,0.01822947703401527
24318,0.05083359091365349
24319,0.03336251680460382
24320,0.05649812011948365
24324,0.05083359091365349
24325,0.01822947703401527
24327,0.05083359091365349
